Word,Sentiment_Coeff
one_profit,-1.0799232461844313
short_memory,-1.0805988768041652
fall_trap,1.0756617160385102
pfizer,-1.1863662325169952
neo_liberal,-1.1282926969632618
a,-1.0920775803471763
jewish_state,-1.170372686279754
company_make,-1.1475107178229271
rationally,-1.0659933665074903
becos,-1.1104798793389565
graph,1.063558971883664
unanimous,-1.0499364237029076
passport,1.0742365789121575
duel,1.0952074669410357
interceptor,1.1102588709572196
teenager,-1.1208293902858326
f16sforukraine,1.1691984995087719
angela_merkel,1.0913392963352935
underscore,1.158734246411412
relentlessly,-1.0699895757440414
liberal_democracy,-1.0706073025704037
anthony_blinken,-1.0784748202046524
boomerang,-1.0863151046704738
haikuchallenge,1.1476823753639869
side_mouth,-1.1927987775250206
opps,1.0769778392887168
relationship_china,1.0927603827878982
family_receive,-1.1532490451774522
business_dealing,-1.1972332192711765
int_l,1.1442899628606467
leak_pentagon,1.103193418277747
feel_threaten,1.1616320608169055
chinese_special,1.1598283523184008
unelected_pm,-1.1348893913879383
expire,-1.0685039189292194
morgan,-1.163202574035738
russiaisaterrorisstate,1.1679307601001767
directly_responsible,1.132139004522885
kitchen,1.0516449906356677
windfall,-1.194178709788844
jp_morgan,-1.1303735571857838
buffer_zone,-1.0770328249483008
generation_come,-1.1653937252451234
congratulate,-1.1331058255805428
ted,-1.0943293094008701
system_shoot,1.1808138310219993
make_fortune,-1.140618344621638
japan_south,1.0874503662917934
apartheid_israel,-1.136341418911565
saboteur,1.111435184573469
900,-1.1251371586933678
ment,1.0698181228301336
carve,1.0829721042216005
make_fun,-1.1119744202106887
connect_dot,-1.103339803169773
wasteful_spending,-1.1514429619325817
slave_trade,-1.0675586934850754
press_gang,1.0857370411196756
utterly_destroy,1.1565601732583173
50k,1.1015424093212238
jfc,-1.1326866011981416
camera_allow,-1.1236384632639576
cohort,-1.0928966203216108
european_ally,1.081566381736068
wither,1.1110994333629665
vice_president,-1.1383716942252011
shovel,1.086682671268428
wb,-1.0965843771898975
rip_heroiam,1.2035942669274244
urgency,1.0792121340878178
love_touch,1.1432972711528886
playing_field,1.1005223669944175
low_income,-1.1611793346506039
swarm,1.1377940954647157
sudetenland,1.1026674986341838
appeasement_lead,1.14860795417482
graffiti,1.1191036520407005
shit_pant,1.0704850385299691
readiness,1.092708012119213
unsc,1.1571167171994414
understandably,1.1572739202517404
yaroslava,1.1339474877158542
understand_difference,1.088807077502758
missile_drone,1.1394923787335556
empty,-1.0995238159697425
free_trade,-1.099335534243111
lng,-1.0673912465188513
arm_train,-1.0995199019096935
erase_ukrainian,1.097872703838347
occupie,1.1375882152013566
thousands,-1.0685317180371328
stopwar,-1.1129828166051663
feb_2014,1.1441890528684047
leader_travel,-1.154330176059561
prove_true,-1.181493981194157
past_decade,-1.0672419150404062
m_fan,1.0492428922044013
cheney,-1.2081514315308948
respect_sovereignty,1.1040649569954595
social_network,1.1726434463389959
unexpected,-1.0710112973218793
cure,-1.11431545859457
ing,-1.1331092308603756
stalinist,1.1447902546270756
darkness,-1.0915868142218303
nbc,-1.0509310129540077
offset,-1.1806843825903477
day_age,-1.07691534491135
hazard,-1.0927722071703405
non_align,1.1058386681453753
conservative_party,-1.1459346538247945
russiaukrainewar_ukrainerussiawar,1.1574998101719338
clear_evidence,-1.1267998611537047
lap,-1.15189284656628
innocence,-1.0809176377914707
hush,1.1064879714318212
eat_shit,1.1289090196797786
leaker,-1.174326506335432
explain_lot,-1.1470499475161533
wagnerpmc,1.2413790427852947
2007,1.1152462272878283
reg,-1.1622821775657264
filth,1.1011653226700258
bash,-1.179711459774586
household,-1.1589496737209684
uk_citizens,-1.1473160926670618
thst,1.0509457367259707
accompany,-1.0397596156447857
forceful,1.0898197291183842
linger,-1.0877669180107088
el,-1.0749833730213063
massive_amount,-1.1062528457512302
idol,-1.1143354245881127
respected,-1.0907596074149157
military_aide,-1.1283204450916706
currently_face,-1.087253598865889
sailor,-1.089842394133028
commodity_price,-1.1352201476751913
uke,-1.1289864846923956
undeclared,-1.0699531291696331
warmongere_nazi,1.108033790148094
2006,-1.1088232446851658
hardcore,1.0718199212751787
spec,-1.0832960002719643
smell_like,-1.0959131202779655
boogeyman,-1.1321813333221988
artemovsk,1.16816505612301
00,-1.0985119755603625
crimea_return,1.1665013134436573
gamer,1.068339948414188
millions_people,-1.0581131131144967
globalist_master,-1.0522808747453827
civs,1.0914859436390736
supply_ammunition,1.1320492112930134
untrustworthy,1.0871210518128178
especially_consider,-1.0768637682788242
black_community,-1.1220211949180523
lincoln,-1.0727828823431609
cooking,-1.1022407744394578
economic_migrant,1.062432351218024
steroid,-1.132467834389213
unavoidable,1.161978809654273
geez,-1.0903226344002273
bloodbath,1.075071389385659
rape_child,1.1159606297579119
signature,1.1129744812220665
rule_party,-1.1291042716575905
resettle,1.0408146736938677
2a,-1.112619137027165
prudent,1.155772709380642
body_count,-1.031813000600477
simplify,1.1071125227256011
bipolar,1.0784570540861622
share_secret,-1.1749530213716757
army_general,-1.078302646666296
see_sign,1.131807853687789
jeopardize,-1.0767657467338594
billions,-1.04291316449072
specialist,-1.1164506863143884
tempt,1.148232945798976
grandpa,-1.091304915347817
mykolaiv,1.150737002473398
sincerely,-1.1335529920687306
roc,1.1166302859676056
vegan,-1.0667161587678802
simply_withdraw,1.115256631524672
western_technology,1.0786077177202709
deference,1.087266018507812
almighty,1.0664429505201527
til,-1.144698971457806
reykjavik,1.139955216175358
actively_try,-1.0692964495764086
global_market,-1.1298158742313464
expand_east,1.0728431362571482
difficult_understand,1.0913588228573043
decree,1.073322775905288
2027,1.054768139074796
remain_control,1.1633319577430543
sex_traffic,-1.1288081985923444
islamic_terrorist,-1.0663320970651833
bradley,1.126500764401677
gordon,-1.190058694178287
natural_disaster,-1.082450308318955
close_ally,1.1509657376269269
gotten,1.0625419513407428
effectively_vassal,1.1673446364235838
yacht,-1.0864711560368534
afd,-1.1240499734522762
valid_target,1.1603870722486729
economy_crash,-1.0957307279279076
exactly_opposite,1.1438992261274694
facilitate_peace,1.1367137227268838
blessing,1.101507033088779
taylor,-1.190488705887215
check_fact,-1.0955210100323214
honey,-1.1987392288083747
consciousness,1.084636201411444
white_europeans,-1.1332125229441816
climate_hoax,-1.2381321611390241
cessation,1.1243388036555177
sht,-1.073575623230309
crusade,-1.0922371092015406
tony,-1.202871006181424
engine,1.0901957108356486
concur,1.0795764860069637
hideous,-1.110439122191229
personally_believe,1.0636608161656527
16_000,1.0419355289320131
milosevic,1.1380178319538552
prescribe,1.114208291078754
high_rise,1.1279084543160856
islamic_terrorism,-1.0913990968396081
late_2021,-1.0702369202434827
moral_compass,-1.1722843027478342
hu,1.1333729534633612
criminal_rapist,1.1039357989423337
trail,-1.0837873523347699
course_action,1.0785545792863673
fourth,1.087032135111672
aleppo,1.1206956533836334
like_rat,1.0984572114840734
white_supremacists,-1.144342799902923
16th,1.0948166487955682
sadden,-1.0796513342037728
f35,1.1398259426658288
directly_lead,1.0630180116412256
ussr_collapse,1.1076344364112476
girlfriend,-1.1346933750058985
tennis,1.0778455718403235
ger,1.086923519366263
cmon,-1.1160424520852177
far_dangerous,-1.0886625307330544
cause_massive,1.0458323574931345
weirdo,-1.1433371698666304
blackrock_own,-1.104908611074901
putin_stooge,-1.1257111181433566
2001,1.0796988261801204
bulgarian,1.103779766311937
truly_horrific,-1.0665418250729346
junior,-1.137091198105619
increase_assistance,1.2207431494861574
cozy,1.1025672852591237
acquire,1.089433682828967
big_brother,-1.1046290290134115
inaction,1.059010392071905
s400,1.1552775840372793
wat,-1.1313998487580794
arm_shipment,1.12109235988657
taxation,-1.1745532064496815
withdraw_afghanistan,-1.1803367783321645
dual,-1.0664257603085983
privatize,-1.196710567468093
surreal,-1.1295453593272133
budapest_block,1.161086720134691
ja,-1.172643882701361
passage,1.1014443677930903
kiew,1.150925059414477
avenge,1.078978585474555
1_ratio,1.0630960884084015
american_troops,1.1040661641623908
2_trillion,-1.119141055795392
gain_ground,1.088952557237865
1922,1.1578409706433883
hindus,-1.084465729237742
biden_blinken,-1.0910510794787844
jeremy,-1.1134105258697882
83,-1.0898981801747312
launch_illegal,1.138629184041216
jam,1.0617562197744703
kill_100s,-1.036157852198658
vote_office,-1.1322103960037182
known,1.1389389263336134
haven,-1.1550532834979448
stinger,1.1059012344795311
total_failure,-1.0680927777237348
ethnic_minority,1.0800291496966898
varadkar,-1.0664519922572249
signing,1.0994697984322057
brewing,1.0842377538220598
poland_1939,1.1129085510425172
unaccountable,-1.1204131063036948
commentary,-1.0789142944090448
notwithstanding,1.0805702505493824
mug,-1.1144461492072635
stellar,-1.1556793327963055
trigger_civil,-1.080549945161469
low_gas,-1.1681820939711642
lawful,1.0785699875882395
goal_post,1.145794670761624
pill,-1.0967989008495427
weapon_technology,1.0966753340871487
walter,-1.0705310266306964
differentiate,1.148155164623675
resentment,1.0657726097173568
fry,-1.1559792211121023
economy_thrive,-1.2230556538800645
write_article,1.0836807594143365
goodbye,-1.0826502979021355
depopulation,-1.1243697499111527
vp_biden,-1.1708105595225777
squander,-1.1488743279291391
brink_ww3,-1.1713755062756581
transphobic,-1.1154127549357569
assemble,1.1063557411577511
singapore,-1.0628484452048024
onwards,1.0950835251189543
imperialists,-1.0583071182153228
hit_fan,-1.0892378223254282
otan,1.1457657919610875
yt,1.0649375887052064
want_govern,1.0924443051407897
launch_scale,1.1274960786055903
higher,-1.14491632193757
god_damn,1.1313278086002134
lead_directly,-1.0637515323000761
elite_profit,-1.1578789228901416
admit_wrong,1.0991452501929897
escort,-1.0763563655995219
territorial_concession,-1.0888277269673818
format,-1.124876096782176
friendly_fire,-1.0625663751084367
big_tech,-1.1508442729749329
forgiveness,-1.08538474600458
ira,1.1013139679788753
highway,1.1848998366389587
ban_political,-1.042739207450442
atomic_bomb,1.1057985656966964
hollywood_movie,-1.0941696949348614
misplace,-1.1664948602421006
peaceful_neighbor,1.1185873100064152
south_vietnam,1.1439494523808424
venture,1.0933358229995824
kill_ten,1.088846657839372
accession_nato,1.1943339544078768
rinos,-1.2250818439799211
ruin_life,-1.1059653825726254
slavic_brother,-1.055931333005301
express_opinion,1.0885460922730144
holding,-1.1237846662930515
soccer,-1.1389722959345268
peaceniks,-1.0611017729676924
heroically,1.1349963504317855
lauren_boebert,-1.078589587235639
marjorie_taylor,1.1505176325584072
misleading,1.0507987266167254
wine,1.1218110985064673
1/6,-1.0668783855983912
weeks,-1.083222094483881
exit_strategy,1.0879976423541784
paraphrase,-1.1645285870022544
shahed,1.1398284008643764
zero_sense,1.079204524744968
amaze,-1.1161875218531847
stain,-1.1178246590981933
neoliberalism,-1.0867450835196912
military_strength,1.0926043852828358
consequential,1.097283654023181
weapon_supplier,1.1294277313157448
ab,-1.1395898752907312
planner,1.0659117016449922
/6,1.186775385833249
sabre_rattle,-1.0911233411463417
negligible,-1.1125236379364616
inflation_worldwide,-1.1716672440363678
cam,-1.0901401198610532
offshore,-1.1723528194869641
overwhelming_majority,1.114936852849418
break_heart,1.079421210979284
hilary,-1.147315952006792
52,-1.0782705964632977
neo_nazism,-1.1162862841406882
january_2022,1.084941335515485
truce,-1.1239027186418404
invasion_southern,-1.2122422310480248
determine_future,1.111534047539458
putinwarcrime,1.157368479359747
pursue_peace,-1.1220391006954744
blowback,1.0876062170097207
qualm,1.1092274822977044
syria_iran,1.0996882373844743
2009,1.0630895144058232
devoid,-1.1110050216125569
hesitate,1.1179187710636367
spread_misinformation,-1.0542678733005018
hispanic,-1.105876151430492
wins,-1.0605878973040916
alphabet,1.0652100345154114
ptsd,1.0634326487520198
widen,1.0823328711161422
adolf,1.0991528514038111
eachother,-1.117154471130477
cheque,-1.1353520116338027
curtail,-1.1559511777923022
entitlement,1.1085481797234904
constitutional,1.0845642907391218
retrospect,-1.104505407291986
consultant,-1.0617881628682024
eyed,-1.0802307607558965
smith,1.1023502824170437
hyper_sonic,1.1003841635215563
confederate,1.0984906521312299
mar,1.0668116031655297
fearful,1.168161470852815
meaningful_way,1.1358813224486293
fairy,-1.1287344205359489
fsb_agent,1.1448852496265793
100billion,-1.1408531373235768
detest,-1.0865927551657164
widow,1.0561165312471377
fulfil,1.056261530356157
high_treason,-1.1743517362273654
zero_sum,-1.0924623664232769
arm_sale,-1.0616618421262445
increase_threat,-1.1680954430756403
illuminati,1.0997174803164775
adjustment,-1.059716893572478
purposefully,-1.100136606261751
falcon,1.1414125104715125
twitter_user,-1.1682865859619302
princess,-1.137428977454431
tard,-1.0737101221586542
viruse,-1.0663582210988767
grocery,-1.2054300190129519
service_man,1.0706007461350775
reel,-1.2043208148111464
iv,-1.1185809200634405
heading,-1.1184174270434557
prolong_unwinnable,1.167534117299817
quit_send,-1.226019878166065
majority_population,-1.0932814868217269
medium_coverage,1.051190098982328
technique,1.0439921438505884
genuine_refugee,-1.0712928703544378
ice_cream,-1.1289605868596946
interfere_election,-1.1917434326595797
opportunist,1.0518111541136947
10_thousand,1.1398503312668176
ditto,1.1185809980090173
ahhh,-1.1101085486603801
decision_maker,1.0897891895146
state_art,1.1711841395823521
election_result,-1.1239286429953006
dominate_world,1.1329195170007555
attract,-1.0714416293177988
choose_ignore,1.1151188872124063
teen,-1.0859672865917849
gulf_tonkin,-1.0983251774463096
mark_milley,1.0736069608698742
leo,-1.0860374701069386
russo_japanese,1.2087626560568576
tag,1.0934932561636224
julian_assange,-1.1761104100175817
resolve_issue,-1.0983792993438715
respective,1.0925784425528053
colossal,1.1243847252947239
law_order,-1.124593310733429
redact,-1.134457076513125
desk,-1.0745471056420473
work_requirement,-1.1769554118883796
highly_unlikely,1.1234489668807282
thx,1.1992477178516756
basic_fact,-1.2157429566235596
15_minute,-1.1612674499074243
american_hegemony,1.0836043495403624
chairman,1.0994774954485078
pizza,-1.1345696284107787
istandwithukraine_russiainvadedukraine,1.1713116596957653
dither,1.136479311099486
fa,1.0811551337653849
hs,1.0581314860950424
union_collapse,1.0947241196897208
follow_minsk,1.0860109583644841
wakeup,-1.0626194743435735
deed,-1.0461615902532317
unveil,1.1059239021521812
studio,-1.0608247651623308
billy,-1.1878541525718143
cheap_gas,-1.1852885727494844
testimony,-1.0649929638722135
gotcha,-1.1050515933306009
distribution,-1.1045755303725535
nordstream_pipeline,-1.0588335940014864
huge_debt,-1.110984275930105
brexit_hasn,-1.1369896678094609
healthcare_plan,-1.1301536206868832
fragile,1.123488065791059
slavic_people,1.1060238218006648
peanut,-1.0821898999699417
demolition,1.0807342798296762
orthodox_christians,1.0640745835247252
steal_2020,-1.2095570045582325
ukranian_life,1.0927654361009311
denel,1.0981967150427567
fancy,-1.0876146158707023
knowingly,-1.0674853420208952
ivan,-1.1235169778161143
meatgrinder,1.1263904389222925
tatar,1.0944168904576157
multitude,1.1339593532278187
overstate,1.1492975814302333
destruction_patriot,1.1201651382166582
pat,-1.1109413365241674
vessel,1.0643242120749554
criminally,1.0638351299664899
break_rule,-1.0478217980645719
800_m,-1.1959447647256762
nuclear_kil,-1.168830844540563
advertise,-1.169507186629854
hungarians,1.1194129296981987
end_anytime,1.081750083544565
good_relationship,-1.0997145844412561
manpad,1.1299968384403891
